iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
271,0.34375,9.27266812324524,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
272,0.34375,5.422637224197388,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
273,0.34375,5.504488229751587,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
274,0.34375,5.28919529914856,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
275,0.34375,5.40034294128418,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
276,0.34375,5.232812166213989,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
277,0.34375,5.307867527008057,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
278,0.34375,5.2674455642700195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
279,0.34375,5.398629903793335,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
280,0.34375,5.448513507843018,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
281,0.34375,5.4898521900177,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
282,0.34375,5.354057550430298,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
283,0.34375,5.509703159332275,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
284,0.34375,5.240844488143921,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
285,0.34375,5.34333872795105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
286,0.34375,5.335711240768433,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
287,0.34375,5.330911874771118,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
288,0.34375,5.3075995445251465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
289,0.34375,5.2971720695495605,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
290,0.34375,5.298366069793701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
291,0.34375,5.395374059677124,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
292,0.34375,5.310862064361572,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
293,0.34375,5.095013618469238,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
294,0.34375,5.29629373550415,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
295,0.34375,5.3911073207855225,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
296,0.34375,5.267796039581299,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
297,0.34375,5.443313837051392,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
298,0.34375,5.519221544265747,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
299,0.34375,5.396498203277588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
300,0.34375,5.343918323516846,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
301,0.34375,5.445684194564819,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
302,0.34375,5.346204996109009,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
303,0.34375,5.315070390701294,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
304,0.34375,5.440399169921875,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
305,0.34375,5.389570474624634,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
306,0.34375,5.442212820053101,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
307,0.34375,5.404898166656494,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
308,0.34375,5.477172136306763,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
309,0.34375,5.463412046432495,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
310,0.34375,5.256132364273071,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
311,0.34375,5.313078880310059,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
312,0.34375,5.436921119689941,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
313,0.34375,5.389959335327148,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
314,0.34375,5.365753173828125,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
315,0.34375,5.442516565322876,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
316,0.34375,5.353916645050049,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
317,0.34375,5.519460678100586,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
318,0.34375,5.3244969844818115,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
319,0.34375,5.419147491455078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
320,0.34375,5.403571128845215,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
321,0.34375,5.321155309677124,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
322,0.34375,5.475260972976685,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
323,0.34375,5.19260048866272,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
324,0.34375,5.226435422897339,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
325,0.34375,5.388267517089844,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
326,0.34375,5.282805919647217,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
327,0.34375,5.302466630935669,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
328,0.34375,5.172529935836792,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
329,0.34375,5.253777503967285,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
330,0.34375,5.333086013793945,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
331,0.34375,5.387746095657349,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
332,0.34375,5.427067041397095,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
333,0.34375,5.365638732910156,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
334,0.34375,5.3177549839019775,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
335,0.34375,5.3105127811431885,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
336,0.34375,5.411725282669067,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
337,0.34375,5.366743564605713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
338,0.34375,5.306901216506958,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
339,0.34375,5.221155643463135,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
340,0.34375,5.106083631515503,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
341,0.34375,9.388182163238525,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
342,0.34375,5.466306686401367,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
343,0.34375,5.497342824935913,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
344,0.34375,5.329115152359009,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
345,0.34375,5.414742469787598,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
346,0.34375,5.300114154815674,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
347,0.34375,5.259448528289795,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
348,0.34375,5.357421636581421,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
349,0.34375,5.295043468475342,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
350,0.34375,5.055246591567993,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
351,0.34375,5.307926177978516,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
352,0.34375,5.1959898471832275,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
353,0.34375,5.15408182144165,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
354,0.34375,4.998924493789673,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
355,0.34375,5.082927227020264,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
356,0.34375,5.1363325119018555,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
