iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
277,0.3,5.379467010498047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
278,0.3,5.367109060287476,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
279,0.3,5.281651973724365,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
280,0.3,5.356109619140625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
281,0.3,5.367450952529907,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
282,0.3,5.49692964553833,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
283,0.3,5.3153977394104,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
284,0.3,5.3527631759643555,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
285,0.3,5.230279922485352,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
286,0.3,5.355114698410034,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
287,0.3,5.266978025436401,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
288,0.3,5.40170955657959,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
289,0.3,5.353939533233643,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
290,0.3,5.414284944534302,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
291,0.3,5.4735496044158936,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
292,0.3,5.334575653076172,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
293,0.3,5.408287525177002,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
294,0.3,5.329234838485718,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
295,0.3,5.421011209487915,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
296,0.3,5.395630598068237,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
297,0.3,5.498829364776611,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
298,0.3,5.487260818481445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
299,0.3,5.345053672790527,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
300,0.3,5.466078996658325,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
301,0.3,5.489993333816528,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
302,0.3,5.368549108505249,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
303,0.3,5.426879405975342,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
304,0.3,5.427186489105225,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
305,0.3,5.314664125442505,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
306,0.3,5.39888858795166,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
307,0.3,5.40022873878479,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
308,0.3,5.47759485244751,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
309,0.3,5.442209720611572,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
310,0.3,5.436549186706543,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
311,0.3,5.258307218551636,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
312,0.3,5.432064771652222,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
313,0.3,5.407958507537842,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
314,0.3,5.315532207489014,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
315,0.3,5.391795635223389,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
316,0.3,5.268326044082642,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
317,0.3,5.499100685119629,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
318,0.3,5.288249731063843,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
319,0.3,5.340686559677124,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
320,0.3,5.4512939453125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
321,0.3,5.382993936538696,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
322,0.3,5.474981069564819,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
323,0.3,5.389492034912109,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
324,0.3,5.354037284851074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
325,0.3,5.394085884094238,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
326,0.3,5.206764459609985,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
327,0.3,5.548650741577148,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
328,0.3,5.42926025390625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
329,0.3,5.364811420440674,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
330,0.3,5.4727561473846436,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
331,0.3,5.259750843048096,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
332,0.3,5.4529314041137695,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
333,0.3,5.346836805343628,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
334,0.3,5.297054767608643,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
335,0.3,5.423862457275391,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
336,0.3,5.474078416824341,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
337,0.3,5.507561445236206,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
338,0.3,5.443882703781128,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
339,0.3,5.396556854248047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
340,0.3,5.211248159408569,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
341,0.3,9.392041206359863,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
342,0.3,5.424918174743652,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
343,0.3,5.4526708126068115,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
344,0.3,5.499669313430786,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
345,0.3,5.370488405227661,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
346,0.3,5.30849552154541,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
347,0.3,5.3514018058776855,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
348,0.3,5.3619701862335205,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
349,0.3,5.2780961990356445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
350,0.3,5.221272230148315,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
351,0.3,5.071423530578613,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
352,0.3,5.138461112976074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
353,0.3,5.243119478225708,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
354,0.3,5.255262613296509,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
355,0.3,5.036556005477905,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
356,0.3,4.955232620239258,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
