iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
271,0.33125,6.121369123458862,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
272,0.33125,6.1346049308776855,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
273,0.33125,6.175839185714722,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
274,0.33125,6.059356927871704,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
275,0.33125,5.975113153457642,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
276,0.33125,6.1070802211761475,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
277,0.33125,6.01930046081543,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
278,0.33125,5.97900390625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
279,0.33125,6.109732627868652,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
280,0.33125,6.159233331680298,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
281,0.33125,6.2071473598480225,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
282,0.33125,5.916678190231323,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
283,0.33125,6.040483713150024,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
284,0.33125,6.055004835128784,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
285,0.33125,6.08270001411438,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
286,0.33125,5.984905481338501,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
287,0.33125,6.0128912925720215,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
288,0.33125,6.280066013336182,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
289,0.33125,5.924208164215088,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
290,0.33125,6.158676862716675,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
291,0.33125,5.974246978759766,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
292,0.33125,5.964599132537842,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
293,0.33125,6.011512994766235,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
294,0.33125,6.001040935516357,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
295,0.33125,5.9863927364349365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
296,0.33125,5.980002164840698,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
297,0.33125,6.119274139404297,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
298,0.33125,6.024823904037476,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
299,0.33125,10.209513902664185,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
300,0.33125,5.9941747188568115,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
301,0.33125,6.232100248336792,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
302,0.33125,6.1814680099487305,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
303,0.33125,6.07783055305481,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
304,0.33125,6.051950216293335,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
305,0.33125,6.012957334518433,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
306,0.33125,6.041283130645752,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
307,0.33125,6.0011982917785645,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
308,0.33125,6.179639101028442,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
309,0.33125,6.148231744766235,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
310,0.33125,6.094013214111328,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
311,0.33125,5.921517848968506,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
312,0.33125,6.024941444396973,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
313,0.33125,6.144561767578125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
314,0.33125,6.077561140060425,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
315,0.33125,6.06379246711731,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
316,0.33125,6.109684944152832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
317,0.33125,6.272757053375244,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
318,0.33125,6.194251298904419,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
319,0.33125,6.069833993911743,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
320,0.33125,6.218333721160889,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
321,0.33125,6.071572542190552,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
322,0.33125,6.193098783493042,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
323,0.33125,6.014496326446533,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
324,0.33125,5.935415506362915,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
325,0.33125,6.1233391761779785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
326,0.33125,6.0175254344940186,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
327,0.33125,6.017016410827637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
328,0.33125,6.10821008682251,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
329,0.33125,5.983332633972168,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
330,0.33125,6.058221817016602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
331,0.33125,6.215476751327515,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
332,0.33125,6.053508281707764,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
333,0.33125,5.984063148498535,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
334,0.33125,6.088795185089111,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
335,0.33125,6.050382375717163,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
336,0.33125,6.107118129730225,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
337,0.33125,6.070526361465454,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
338,0.33125,5.90549635887146,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
339,0.33125,6.180183172225952,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
340,0.33125,6.089313268661499,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
341,0.33125,6.164326190948486,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
342,0.33125,6.231082439422607,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
343,0.33125,5.997359275817871,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
344,0.33125,6.038127660751343,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
345,0.33125,6.06021785736084,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
346,0.33125,6.108658790588379,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
347,0.33125,5.999528169631958,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
348,0.33125,6.059055805206299,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
349,0.33125,6.039187431335449,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
350,0.33125,6.106706380844116,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
351,0.33125,6.08246636390686,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
352,0.33125,6.066477060317993,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
353,0.33125,6.209043502807617,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
354,0.33125,6.1338958740234375,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
355,0.33125,6.064683675765991,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
356,0.33125,6.182222127914429,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
