iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
268,0.34375,0.9836344718933105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
269,0.34375,1.0079314708709717,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
270,0.34375,0.9902079105377197,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
271,0.34375,0.9520142078399658,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
272,0.34375,1.0328545570373535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
273,0.34375,0.9627625942230225,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
274,0.34375,1.0963120460510254,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
275,0.34375,0.970508337020874,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
276,0.34375,0.9986305236816406,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
277,0.34375,2.880195140838623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
278,0.34375,0.9621031284332275,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
279,0.34375,0.9622828960418701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
280,0.34375,0.9966509342193604,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
281,0.34375,0.9561061859130859,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
282,0.34375,0.9852957725524902,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
283,0.34375,1.0034639835357666,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
284,0.34375,0.9861421585083008,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
285,0.34375,0.9465141296386719,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
286,0.34375,0.9656128883361816,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
287,0.34375,0.9960317611694336,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
288,0.34375,0.9813930988311768,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
289,0.34375,0.9618873596191406,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
290,0.34375,1.0471768379211426,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
291,0.34375,1.0701794624328613,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
292,0.34375,0.9685323238372803,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
293,0.34375,0.9550426006317139,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
294,0.34375,1.0151772499084473,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
295,0.34375,1.000305414199829,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
296,0.34375,0.9723381996154785,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
297,0.34375,1.0085444450378418,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
298,0.34375,0.9503800868988037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
299,0.34375,0.9371600151062012,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
300,0.34375,1.034496784210205,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
301,0.34375,0.992173433303833,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
302,0.34375,1.0328123569488525,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
303,0.34375,1.0585565567016602,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
304,0.34375,1.0090010166168213,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
305,0.34375,1.0069646835327148,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
306,0.34375,0.990131139755249,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
307,0.34375,1.022120475769043,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
308,0.34375,1.007554531097412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
309,0.34375,0.9911849498748779,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
310,0.34375,0.9736840724945068,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
311,0.34375,0.971534013748169,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
312,0.34375,1.0035102367401123,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
313,0.34375,0.9963974952697754,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
314,0.34375,0.980816125869751,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
315,0.34375,0.9715425968170166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
316,0.34375,1.0240020751953125,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
317,0.34375,0.9873976707458496,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
318,0.34375,0.9691519737243652,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
319,0.34375,1.0255367755889893,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
320,0.34375,1.0011823177337646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
321,0.34375,1.0508918762207031,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
322,0.34375,0.9878551959991455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
323,0.34375,0.979710578918457,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
324,0.34375,0.9758691787719727,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
325,0.34375,1.0629146099090576,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
326,0.34375,0.9583179950714111,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
327,0.34375,1.040971040725708,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
328,0.34375,0.9866230487823486,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
329,0.34375,0.9940698146820068,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
330,0.34375,0.959446907043457,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
331,0.34375,0.9937446117401123,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
332,0.34375,0.965275764465332,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
333,0.34375,0.9725668430328369,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
334,0.34375,0.9657762050628662,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
335,0.34375,1.0365586280822754,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
336,0.34375,0.9736504554748535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
337,0.34375,1.0804729461669922,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
338,0.34375,1.1257178783416748,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
339,0.34375,1.0441133975982666,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
340,0.34375,1.0505445003509521,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
341,0.34375,1.0249981880187988,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
342,0.34375,0.9593403339385986,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
343,0.34375,1.0010499954223633,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
344,0.34375,1.0278875827789307,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
345,0.34375,1.0381176471710205,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
346,0.34375,2.788707971572876,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
347,0.34375,0.9825873374938965,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
348,0.34375,1.0229246616363525,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
349,0.34375,0.9951562881469727,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
350,0.34375,0.9755220413208008,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
351,0.34375,0.9460411071777344,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
352,0.34375,0.9921047687530518,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
353,0.34375,1.0296268463134766,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
354,0.34375,0.9639465808868408,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
355,0.34375,0.9840400218963623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
356,0.34375,1.0033252239227295,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
357,0.34375,0.9609754085540771,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
358,0.34375,1.0260438919067383,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
359,0.34375,1.0374629497528076,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
360,0.34375,1.024604082107544,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
361,0.34375,1.0269038677215576,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
362,0.34375,0.9707822799682617,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
363,0.34375,0.9572319984436035,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
364,0.34375,1.0174548625946045,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
365,0.34375,0.9705343246459961,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
366,0.34375,0.9464201927185059,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
367,0.34375,1.0245554447174072,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
368,0.34375,1.0465943813323975,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
369,0.34375,0.9651920795440674,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
370,0.34375,1.0128893852233887,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
371,0.34375,1.0745513439178467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
372,0.34375,1.0188758373260498,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
373,0.34375,1.0623764991760254,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
374,0.34375,0.981583833694458,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
375,0.34375,0.9758632183074951,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
376,0.34375,0.9801511764526367,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
377,0.34375,0.9708924293518066,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
378,0.34375,1.0666215419769287,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
379,0.34375,1.002767562866211,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
380,0.34375,1.0024290084838867,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
381,0.34375,0.9243364334106445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
382,0.34375,0.9750850200653076,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
383,0.34375,0.9501056671142578,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
384,0.34375,0.960700511932373,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
385,0.34375,0.9414381980895996,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
386,0.34375,0.9942135810852051,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
387,0.34375,1.0489592552185059,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
388,0.34375,1.0934643745422363,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
389,0.34375,1.0302224159240723,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
390,0.34375,0.9378862380981445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
391,0.34375,0.9811527729034424,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
392,0.34375,1.019536018371582,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
393,0.34375,1.0498580932617188,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
394,0.34375,1.0279736518859863,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
395,0.34375,0.9452447891235352,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
396,0.34375,0.9796438217163086,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
397,0.34375,0.9615190029144287,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
398,0.34375,0.9194533824920654,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
399,0.34375,0.9966628551483154,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
400,0.34375,0.9831128120422363,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
401,0.34375,0.9569385051727295,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
402,0.34375,0.9503748416900635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
403,0.34375,0.9517755508422852,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
404,0.34375,0.9829835891723633,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
405,0.34375,0.9908502101898193,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
406,0.34375,1.0236170291900635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
407,0.34375,0.9761843681335449,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
408,0.34375,1.0179076194763184,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
409,0.34375,1.0183005332946777,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
410,0.34375,0.9322459697723389,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
411,0.34375,0.996474027633667,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
412,0.34375,0.9140362739562988,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
413,0.34375,1.0033071041107178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
414,0.34375,2.8738129138946533,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
415,0.34375,1.0459277629852295,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
416,0.34375,0.9467568397521973,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
417,0.34375,0.8843705654144287,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
418,0.34375,0.9575035572052002,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
419,0.34375,0.9481444358825684,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
420,0.34375,1.040987491607666,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
421,0.34375,1.0046679973602295,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
422,0.34375,1.017791509628296,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
423,0.34375,1.0115654468536377,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
424,0.34375,1.020826816558838,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
425,0.34375,1.0300712585449219,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
426,0.34375,0.9676928520202637,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
427,0.34375,1.045731544494629,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
428,0.34375,0.9679641723632812,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
429,0.34375,1.009592056274414,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
430,0.34375,0.9935476779937744,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
431,0.34375,1.055760145187378,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
432,0.34375,0.9489603042602539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
433,0.34375,0.9520316123962402,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
434,0.34375,0.8964550495147705,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
435,0.34375,0.9920198917388916,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
436,0.34375,1.0183262825012207,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
437,0.34375,0.9677479267120361,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
438,0.34375,0.9568285942077637,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
439,0.34375,1.0450356006622314,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
440,0.34375,1.0140128135681152,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
441,0.34375,1.0400052070617676,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
442,0.34375,0.9827954769134521,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
443,0.34375,1.0319108963012695,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
444,0.34375,0.9914567470550537,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
445,0.34375,0.9648549556732178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
446,0.34375,0.925372838973999,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
447,0.34375,0.9915039539337158,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
448,0.34375,0.9598081111907959,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
449,0.34375,0.9840166568756104,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
450,0.34375,1.097205638885498,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
451,0.34375,0.9686837196350098,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
452,0.34375,0.9877288341522217,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
453,0.34375,0.9940671920776367,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
454,0.34375,0.9586069583892822,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
455,0.34375,0.9793102741241455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
456,0.34375,0.990504264831543,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
457,0.34375,1.0021629333496094,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
458,0.34375,0.9992737770080566,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
459,0.34375,1.001709222793579,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
460,0.34375,0.9805552959442139,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
461,0.34375,1.0358803272247314,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
462,0.34375,0.997882604598999,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
463,0.34375,0.950843334197998,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
464,0.34375,1.0079669952392578,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
465,0.34375,1.0033934116363525,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
466,0.34375,0.9752635955810547,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
467,0.34375,1.0547935962677002,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
468,0.34375,1.038367748260498,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
469,0.34375,0.9744727611541748,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
470,0.34375,0.9956777095794678,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
471,0.34375,0.9616055488586426,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
472,0.34375,0.9746682643890381,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
473,0.34375,0.9896421432495117,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
474,0.34375,1.048964500427246,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
475,0.34375,0.9597277641296387,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
476,0.34375,1.051396369934082,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
477,0.34375,1.0454635620117188,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
478,0.34375,0.9845080375671387,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
479,0.34375,1.0564913749694824,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
480,0.34375,0.9394171237945557,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
481,0.34375,0.9406249523162842,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
482,0.34375,1.0029807090759277,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
483,0.34375,2.864382266998291,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
484,0.34375,0.99826979637146,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
485,0.34375,0.905062198638916,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
486,0.34375,1.052675485610962,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
487,0.34375,0.9856033325195312,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
488,0.34375,0.9792580604553223,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
489,0.34375,1.0022621154785156,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
490,0.34375,0.9556324481964111,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
491,0.34375,0.9160048961639404,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
492,0.34375,0.9779598712921143,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
493,0.34375,0.9744441509246826,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
494,0.34375,1.0194392204284668,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
495,0.34375,1.0484106540679932,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
496,0.34375,0.9994843006134033,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
497,0.34375,1.061765432357788,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
498,0.34375,1.0447394847869873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
499,0.34375,1.0353889465332031,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
500,0.34375,1.071134090423584,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
501,0.34375,1.0035877227783203,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
502,0.34375,0.8982853889465332,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
503,0.34375,0.9912657737731934,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
504,0.34375,1.0181849002838135,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
505,0.34375,1.0733973979949951,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
506,0.34375,1.0259411334991455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
507,0.34375,1.0675106048583984,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
508,0.34375,0.9682502746582031,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
509,0.34375,1.0457119941711426,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
510,0.34375,0.9534807205200195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
511,0.34375,1.0038871765136719,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
512,0.34375,1.020688533782959,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
513,0.34375,0.9785218238830566,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
514,0.34375,0.9511914253234863,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
515,0.34375,1.0134353637695312,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
516,0.34375,0.9671652317047119,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
517,0.34375,1.007016897201538,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
518,0.34375,1.0580544471740723,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
519,0.34375,0.9900853633880615,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
520,0.34375,0.9519147872924805,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
521,0.34375,1.0773084163665771,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
522,0.34375,1.0110158920288086,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
523,0.34375,1.0188450813293457,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
524,0.34375,1.0419063568115234,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
525,0.34375,0.96817946434021,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
526,0.34375,1.023958444595337,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
527,0.34375,0.986628532409668,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
528,0.34375,1.0134062767028809,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
529,0.34375,1.0310826301574707,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
530,0.34375,1.1103942394256592,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
531,0.34375,0.9696094989776611,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
532,0.34375,1.0511500835418701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
533,0.34375,0.9938740730285645,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
534,0.34375,0.9842023849487305,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
535,0.34375,1.0167346000671387,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
536,0.34375,0.974266529083252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
