iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
277,0.35,5.175129413604736,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
278,0.35,5.057689905166626,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
279,0.35,5.343130111694336,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
280,0.35,5.282713413238525,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
281,0.35,5.347310543060303,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
282,0.35,5.340630531311035,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
283,0.35,5.32886266708374,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
284,0.35,5.3851916790008545,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
285,0.35,5.239068269729614,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
286,0.35,5.418579816818237,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
287,0.35,5.465927600860596,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
288,0.35,5.396310091018677,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
289,0.35,5.353180170059204,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
290,0.35,5.342501163482666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
291,0.35,5.361505746841431,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
292,0.35,5.374385356903076,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
293,0.35,5.343974590301514,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
294,0.35,5.329274415969849,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
295,0.35,5.285010814666748,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
296,0.35,5.50070595741272,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
297,0.35,5.2194297313690186,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
298,0.35,5.271650552749634,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
299,0.35,5.324565172195435,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
300,0.35,5.46708345413208,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
301,0.35,5.423471689224243,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
302,0.35,5.458383321762085,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
303,0.35,5.496408939361572,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
304,0.35,5.476035118103027,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
305,0.35,5.4523773193359375,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
306,0.35,5.407227277755737,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
307,0.35,5.437104940414429,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
308,0.35,5.4156880378723145,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
309,0.35,5.253054141998291,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
310,0.35,5.415931940078735,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
311,0.35,5.393927097320557,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
312,0.35,5.341309309005737,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
313,0.35,5.228689670562744,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
314,0.35,5.471713304519653,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
315,0.35,5.434300184249878,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
316,0.35,5.325456857681274,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
317,0.35,5.282148599624634,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
318,0.35,5.367711067199707,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
319,0.35,5.340656518936157,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
320,0.35,5.162022590637207,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
321,0.35,5.331157445907593,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
322,0.35,5.312553644180298,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
323,0.35,5.306373834609985,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
324,0.35,5.120296478271484,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
325,0.35,5.192010402679443,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
326,0.35,5.399630069732666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
327,0.35,5.227599859237671,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
328,0.35,5.286910057067871,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
329,0.35,5.204762935638428,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
330,0.35,5.407371520996094,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
331,0.35,5.365412473678589,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
332,0.35,5.381816148757935,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
333,0.35,5.382521629333496,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
334,0.35,5.4421305656433105,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
335,0.35,5.364688158035278,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
336,0.35,5.314948797225952,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
337,0.35,5.387815713882446,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
338,0.35,5.205297231674194,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
339,0.35,5.285500764846802,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
340,0.35,5.19953989982605,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
341,0.35,9.38253116607666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
342,0.35,5.284420967102051,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
343,0.35,5.332232475280762,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
344,0.35,5.272762298583984,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
345,0.35,5.352729320526123,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
346,0.35,5.272304534912109,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
347,0.35,5.231080770492554,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
348,0.35,5.069277763366699,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
349,0.35,5.247499704360962,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
350,0.35,5.1476500034332275,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
351,0.35,5.329360723495483,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
352,0.35,5.3453474044799805,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
353,0.35,5.370635747909546,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
354,0.35,5.358767986297607,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
355,0.35,5.338640213012695,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
356,0.35,5.288784027099609,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
