iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
268,0.34375,0.9591186046600342,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
269,0.34375,0.9931356906890869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
270,0.34375,0.9924032688140869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
271,0.34375,1.0035881996154785,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
272,0.34375,0.9605741500854492,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
273,0.34375,1.0982017517089844,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
274,0.34375,0.9812960624694824,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
275,0.34375,1.0005590915679932,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
276,0.34375,1.04054594039917,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
277,0.34375,0.9520673751831055,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
278,0.34375,1.0326881408691406,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
279,0.34375,1.069195032119751,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
280,0.34375,1.0069069862365723,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
281,0.34375,0.9217050075531006,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
282,0.34375,0.9939780235290527,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
283,0.34375,0.9707708358764648,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
284,0.34375,0.973670244216919,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
285,0.34375,0.9988706111907959,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
286,0.34375,0.9043619632720947,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
287,0.34375,1.0099258422851562,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
288,0.34375,1.0147316455841064,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
289,0.34375,0.9542527198791504,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
290,0.34375,1.020923376083374,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
291,0.34375,1.0301733016967773,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
292,0.34375,0.9712297916412354,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
293,0.34375,1.0198614597320557,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
294,0.34375,0.9593534469604492,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
295,0.34375,0.8839728832244873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
296,0.34375,1.0084786415100098,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
297,0.34375,1.0637993812561035,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
298,0.34375,1.0468595027923584,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
299,0.34375,0.9390835762023926,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
300,0.34375,1.0218298435211182,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
301,0.34375,0.9752464294433594,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
302,0.34375,0.9453408718109131,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
303,0.34375,1.006401538848877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
304,0.34375,1.1205968856811523,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
305,0.34375,0.9975893497467041,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
306,0.34375,1.03525972366333,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
307,0.34375,1.0504131317138672,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
308,0.34375,1.0385944843292236,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
309,0.34375,0.9482088088989258,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
310,0.34375,1.0017879009246826,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
311,0.34375,1.0847179889678955,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
312,0.34375,1.0348968505859375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
313,0.34375,0.9400832653045654,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
314,0.34375,1.0240509510040283,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
315,0.34375,0.988762617111206,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
316,0.34375,0.9960651397705078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
317,0.34375,0.9858241081237793,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
318,0.34375,1.0042977333068848,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
319,0.34375,0.9608848094940186,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
320,0.34375,1.0088694095611572,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
321,0.34375,0.9928231239318848,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
322,0.34375,0.9599590301513672,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
323,0.34375,0.9870049953460693,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
324,0.34375,0.9483225345611572,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
325,0.34375,1.011422872543335,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
326,0.34375,1.0513365268707275,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
327,0.34375,0.9632313251495361,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
328,0.34375,0.9249224662780762,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
329,0.34375,0.978853702545166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
330,0.34375,0.9338283538818359,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
331,0.34375,2.845231771469116,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
332,0.34375,0.9756507873535156,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
333,0.34375,0.9693183898925781,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
334,0.34375,0.9307694435119629,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
335,0.34375,0.9954338073730469,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
336,0.34375,1.027320384979248,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
337,0.34375,0.9844620227813721,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
338,0.34375,0.9754805564880371,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
339,0.34375,1.0131409168243408,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
340,0.34375,1.0172860622406006,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
341,0.34375,0.9942777156829834,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
342,0.34375,1.0051794052124023,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
343,0.34375,0.9756629467010498,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
344,0.34375,1.028212070465088,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
345,0.34375,0.9733078479766846,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
346,0.34375,0.9665191173553467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
347,0.34375,1.0199646949768066,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
348,0.34375,0.9615223407745361,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
349,0.34375,0.9693589210510254,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
350,0.34375,0.8804333209991455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
351,0.34375,1.044534683227539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
352,0.34375,0.9519343376159668,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
353,0.34375,0.9965054988861084,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
354,0.34375,0.9320344924926758,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
355,0.34375,1.0051090717315674,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
356,0.34375,0.9659535884857178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
357,0.34375,0.9915666580200195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
358,0.34375,0.9864864349365234,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
359,0.34375,1.1101505756378174,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
360,0.34375,0.968820333480835,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
361,0.34375,0.9634499549865723,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
362,0.34375,1.0642528533935547,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
363,0.34375,1.0812604427337646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
364,0.34375,1.0142934322357178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
365,0.34375,0.9429223537445068,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
366,0.34375,0.9652063846588135,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
367,0.34375,0.9446737766265869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
368,0.34375,0.9617609977722168,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
369,0.34375,1.0325641632080078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
370,0.34375,1.0663642883300781,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
371,0.34375,1.031121015548706,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
372,0.34375,0.9896955490112305,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
373,0.34375,1.011551856994629,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
374,0.34375,0.995851993560791,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
375,0.34375,1.0125558376312256,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
376,0.34375,0.9937715530395508,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
377,0.34375,0.9881682395935059,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
378,0.34375,0.9484922885894775,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
379,0.34375,0.9985074996948242,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
380,0.34375,0.9771759510040283,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
381,0.34375,1.0075206756591797,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
382,0.34375,1.0057282447814941,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
383,0.34375,1.0114235877990723,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
384,0.34375,0.9224164485931396,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
385,0.34375,1.0130205154418945,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
386,0.34375,1.0728437900543213,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
387,0.34375,0.9834499359130859,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
388,0.34375,1.073301076889038,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
389,0.34375,0.9312376976013184,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
390,0.34375,0.9548611640930176,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
391,0.34375,0.9322481155395508,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
392,0.34375,1.0279405117034912,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
393,0.34375,1.002920389175415,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
394,0.34375,1.063765525817871,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
395,0.34375,0.9404051303863525,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
396,0.34375,0.9595987796783447,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
397,0.34375,1.0473878383636475,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
398,0.34375,1.0013453960418701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
399,0.34375,1.030956506729126,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
400,0.34375,2.7248435020446777,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
401,0.34375,0.9791913032531738,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
402,0.34375,0.9879529476165771,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
403,0.34375,1.0443074703216553,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
404,0.34375,0.9916753768920898,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
405,0.34375,0.9266424179077148,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
406,0.34375,0.9388940334320068,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
407,0.34375,0.985365629196167,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
408,0.34375,0.9934108257293701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
409,0.34375,1.0048267841339111,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
410,0.34375,1.0241422653198242,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
411,0.34375,0.9261376857757568,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
412,0.34375,0.8977208137512207,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
413,0.34375,1.0904102325439453,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
414,0.34375,1.0639615058898926,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
415,0.34375,1.0339782238006592,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
416,0.34375,0.9735732078552246,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
417,0.34375,0.942530632019043,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
418,0.34375,1.0264267921447754,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
419,0.34375,1.0460007190704346,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
420,0.34375,1.0309977531433105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
421,0.34375,1.0702717304229736,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
422,0.34375,0.919447660446167,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
423,0.34375,0.9544968605041504,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
424,0.34375,0.915410041809082,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
425,0.34375,0.9625775814056396,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
426,0.34375,0.990868091583252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
427,0.34375,1.00771164894104,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
428,0.34375,0.9808127880096436,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
429,0.34375,0.9569892883300781,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
430,0.34375,0.931027889251709,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
431,0.34375,1.0028698444366455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
432,0.34375,1.0597047805786133,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
433,0.34375,0.9915995597839355,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
434,0.34375,0.9498188495635986,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
435,0.34375,1.0001325607299805,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
436,0.34375,0.9688899517059326,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
437,0.34375,1.0535862445831299,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
438,0.34375,1.0374107360839844,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
439,0.34375,0.9808187484741211,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
440,0.34375,1.0420594215393066,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
441,0.34375,0.9239168167114258,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
442,0.34375,0.9714477062225342,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
443,0.34375,1.0509257316589355,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
444,0.34375,1.0475265979766846,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
445,0.34375,1.0067744255065918,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
446,0.34375,0.9828321933746338,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
447,0.34375,0.9329476356506348,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
448,0.34375,0.985227108001709,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
449,0.34375,0.9935219287872314,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
450,0.34375,0.9885208606719971,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
451,0.34375,1.0148022174835205,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
452,0.34375,0.9650187492370605,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
453,0.34375,0.9931650161743164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
454,0.34375,0.9674654006958008,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
455,0.34375,0.9682021141052246,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
456,0.34375,0.9947903156280518,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
457,0.34375,1.0411593914031982,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
458,0.34375,1.0104947090148926,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
459,0.34375,0.9324684143066406,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
460,0.34375,0.9318993091583252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
461,0.34375,0.9784777164459229,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
462,0.34375,1.0112495422363281,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
463,0.34375,1.0593266487121582,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
464,0.34375,1.0209407806396484,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
465,0.34375,0.9610624313354492,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
466,0.34375,0.9855654239654541,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
467,0.34375,1.004716157913208,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
468,0.34375,2.869947671890259,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
469,0.34375,0.958655834197998,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
470,0.34375,0.9979476928710938,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
471,0.34375,0.9701845645904541,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
472,0.34375,0.9901783466339111,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
473,0.34375,0.9762728214263916,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
474,0.34375,0.9197497367858887,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
475,0.34375,0.9469821453094482,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
476,0.34375,0.9928739070892334,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
477,0.34375,1.1110477447509766,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
478,0.34375,0.9914054870605469,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
479,0.34375,0.9483950138092041,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
480,0.34375,0.9209282398223877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
481,0.34375,0.9685142040252686,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
482,0.34375,0.9845776557922363,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
483,0.34375,0.9409101009368896,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
484,0.34375,1.0385940074920654,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
485,0.34375,0.932497501373291,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
486,0.34375,0.9008708000183105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
487,0.34375,1.1334729194641113,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
488,0.34375,0.9774255752563477,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
489,0.34375,1.0220487117767334,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
490,0.34375,0.9907748699188232,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
491,0.34375,1.0088386535644531,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
492,0.34375,0.9780068397521973,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
493,0.34375,0.9645600318908691,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
494,0.34375,0.9897668361663818,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
495,0.34375,1.0229105949401855,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
496,0.34375,1.0055181980133057,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
497,0.34375,1.0608124732971191,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
498,0.34375,0.9396541118621826,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
499,0.34375,0.9217352867126465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
500,0.34375,1.0254530906677246,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
501,0.34375,0.9706439971923828,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
502,0.34375,1.0643069744110107,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
503,0.34375,0.9697914123535156,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
504,0.34375,0.9293317794799805,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
505,0.34375,0.9170706272125244,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
506,0.34375,1.0338752269744873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
507,0.34375,0.9783945083618164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
508,0.34375,1.0035173892974854,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
509,0.34375,0.959679126739502,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
510,0.34375,1.0045320987701416,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
511,0.34375,0.982215404510498,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
512,0.34375,1.019500970840454,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
513,0.34375,0.9969549179077148,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
514,0.34375,1.0435662269592285,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
515,0.34375,1.0199811458587646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
516,0.34375,0.9700157642364502,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
517,0.34375,0.9897205829620361,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
518,0.34375,0.9215385913848877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
519,0.34375,1.0786592960357666,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
520,0.34375,1.0013072490692139,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
521,0.34375,0.9826273918151855,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
522,0.34375,0.9637258052825928,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
523,0.34375,0.9518616199493408,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
524,0.34375,0.9809024333953857,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
525,0.34375,1.0244605541229248,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
526,0.34375,1.0502779483795166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
527,0.34375,1.0324618816375732,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
528,0.34375,0.9663174152374268,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
529,0.34375,0.9743506908416748,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
530,0.34375,0.937208890914917,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
531,0.34375,1.0272607803344727,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
532,0.34375,1.0025634765625,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
533,0.34375,0.9988818168640137,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
534,0.34375,0.956169843673706,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
535,0.34375,0.9114377498626709,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
