iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
271,0.33125,5.7828779220581055,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
272,0.33125,5.895959854125977,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
273,0.33125,5.619791507720947,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
274,0.33125,5.954519987106323,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
275,0.33125,5.761388301849365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
276,0.33125,5.9270179271698,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
277,0.33125,5.828191041946411,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
278,0.33125,5.8463780879974365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
279,0.33125,5.780301570892334,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
280,0.33125,5.685555696487427,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
281,0.33125,5.714568138122559,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
282,0.33125,5.744708061218262,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
283,0.33125,5.620977163314819,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
284,0.33125,9.535711288452148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
285,0.33125,5.58728289604187,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
286,0.33125,5.861727237701416,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
287,0.33125,5.6988136768341064,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
288,0.33125,5.778283596038818,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
289,0.33125,5.835442543029785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
290,0.33125,6.012439966201782,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
291,0.33125,5.945628881454468,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
292,0.33125,5.814497947692871,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
293,0.33125,5.8278584480285645,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
294,0.33125,5.7744457721710205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
295,0.33125,5.801032304763794,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
296,0.33125,5.755815505981445,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
297,0.33125,5.904330730438232,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
298,0.33125,6.036043167114258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
299,0.33125,5.9484546184539795,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
300,0.33125,5.917226076126099,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
301,0.33125,5.8224663734436035,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
302,0.33125,5.78898549079895,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
303,0.33125,5.796950817108154,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
304,0.33125,5.824437379837036,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
305,0.33125,5.862182855606079,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
306,0.33125,5.8620922565460205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
307,0.33125,5.809555530548096,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
308,0.33125,5.750137090682983,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
309,0.33125,5.95070219039917,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
310,0.33125,5.75596284866333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
311,0.33125,5.833043575286865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
312,0.33125,5.896786451339722,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
313,0.33125,6.020624160766602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
314,0.33125,6.008970499038696,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
315,0.33125,5.8379175662994385,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
316,0.33125,5.920968055725098,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
317,0.33125,5.917307138442993,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
318,0.33125,5.874318599700928,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
319,0.33125,5.95083475112915,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
320,0.33125,5.819732666015625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
321,0.33125,5.8518640995025635,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
322,0.33125,5.783543348312378,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
323,0.33125,5.981511116027832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
324,0.33125,5.962336540222168,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
325,0.33125,5.876512765884399,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
326,0.33125,6.09152364730835,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
327,0.33125,5.981476306915283,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
328,0.33125,6.004522800445557,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
329,0.33125,5.949346303939819,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
330,0.33125,5.818627595901489,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
331,0.33125,5.784196615219116,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
332,0.33125,6.0224878787994385,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
333,0.33125,5.800641059875488,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
334,0.33125,5.874600648880005,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
335,0.33125,6.04642653465271,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
336,0.33125,5.870206356048584,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
337,0.33125,9.577711343765259,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
338,0.33125,5.639033555984497,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
339,0.33125,5.81351900100708,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
340,0.33125,6.130754709243774,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
341,0.33125,5.899202585220337,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
342,0.33125,5.989503383636475,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
343,0.33125,5.897469758987427,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
344,0.33125,6.070601224899292,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
345,0.33125,5.839831113815308,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
346,0.33125,5.959339141845703,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
347,0.33125,5.854736089706421,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
348,0.33125,5.902568101882935,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
349,0.33125,5.868904113769531,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
350,0.33125,5.844105958938599,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
351,0.33125,5.812838554382324,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
352,0.33125,5.7769935131073,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
353,0.33125,5.807296276092529,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
354,0.33125,5.815004348754883,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
355,0.33125,5.91455864906311,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
356,0.33125,5.925005197525024,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
