iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
268,0.33125,1.0411126613616943,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
269,0.33125,0.9771435260772705,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
270,0.33125,1.0087027549743652,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
271,0.33125,0.9817724227905273,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
272,0.33125,0.9682202339172363,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
273,0.33125,0.9954395294189453,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
274,0.33125,0.9662940502166748,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
275,0.33125,0.957331657409668,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
276,0.33125,1.0773978233337402,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
277,0.33125,2.8610284328460693,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
278,0.33125,1.001619815826416,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
279,0.33125,1.0639710426330566,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
280,0.33125,0.9716236591339111,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
281,0.33125,1.0672786235809326,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
282,0.33125,0.9081761837005615,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
283,0.33125,0.9856665134429932,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
284,0.33125,1.0176661014556885,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
285,0.33125,0.9901366233825684,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
286,0.33125,1.0158164501190186,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
287,0.33125,1.0092525482177734,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
288,0.33125,1.0264341831207275,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
289,0.33125,0.9623408317565918,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
290,0.33125,0.9821281433105469,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
291,0.33125,1.0502283573150635,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
292,0.33125,0.9951245784759521,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
293,0.33125,1.071582555770874,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
294,0.33125,0.9647319316864014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
295,0.33125,1.0049381256103516,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
296,0.33125,1.0221991539001465,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
297,0.33125,1.0624682903289795,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
298,0.33125,1.010071039199829,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
299,0.33125,1.0256233215332031,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
300,0.33125,1.0033395290374756,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
301,0.33125,1.055436372756958,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
302,0.33125,1.0154969692230225,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
303,0.33125,1.0032374858856201,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
304,0.33125,1.0366604328155518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
305,0.33125,1.0284512042999268,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
306,0.33125,0.9700314998626709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
307,0.33125,0.9719874858856201,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
308,0.33125,0.9650487899780273,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
309,0.33125,0.9809815883636475,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
310,0.33125,0.9928710460662842,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
311,0.33125,1.0221107006072998,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
312,0.33125,0.9845199584960938,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
313,0.33125,0.9880402088165283,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
314,0.33125,1.0056490898132324,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
315,0.33125,0.9603493213653564,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
316,0.33125,1.0478930473327637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
317,0.33125,1.0496282577514648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
318,0.33125,0.9543533325195312,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
319,0.33125,0.9818880558013916,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
320,0.33125,0.9569599628448486,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
321,0.33125,0.9713084697723389,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
322,0.33125,1.0018601417541504,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
323,0.33125,1.0069210529327393,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
324,0.33125,0.9749906063079834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
325,0.33125,0.9817757606506348,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
326,0.33125,1.0140445232391357,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
327,0.33125,0.9837071895599365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
328,0.33125,0.9756946563720703,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
329,0.33125,1.0114071369171143,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
330,0.33125,0.9679121971130371,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
331,0.33125,1.0015361309051514,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
332,0.33125,0.9838418960571289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
333,0.33125,1.0367693901062012,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
334,0.33125,1.0383822917938232,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
335,0.33125,1.030801773071289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
336,0.33125,0.9722943305969238,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
337,0.33125,1.00496244430542,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
338,0.33125,0.9704375267028809,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
339,0.33125,0.9461941719055176,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
340,0.33125,1.0078346729278564,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
341,0.33125,0.9974398612976074,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
342,0.33125,0.9985566139221191,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
343,0.33125,1.060894250869751,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
344,0.33125,0.9640712738037109,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
345,0.33125,0.9434123039245605,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
346,0.33125,2.8820202350616455,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
347,0.33125,1.0801177024841309,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
348,0.33125,0.9771084785461426,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
349,0.33125,1.0242927074432373,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
350,0.33125,1.0229251384735107,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
351,0.33125,1.016669750213623,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
352,0.33125,1.0045838356018066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
353,0.33125,1.016890287399292,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
354,0.33125,0.9800958633422852,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
355,0.33125,1.0001976490020752,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
356,0.33125,0.9812116622924805,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
357,0.33125,0.9848723411560059,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
358,0.33125,0.9649946689605713,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
359,0.33125,1.0189456939697266,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
360,0.33125,0.9986522197723389,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
361,0.33125,1.0188710689544678,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
362,0.33125,1.0578248500823975,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
363,0.33125,1.0522868633270264,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
364,0.33125,1.0096418857574463,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
365,0.33125,1.0421104431152344,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
366,0.33125,1.010638952255249,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
367,0.33125,1.0093748569488525,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
368,0.33125,1.0483064651489258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
369,0.33125,0.9945106506347656,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
370,0.33125,0.9970993995666504,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
371,0.33125,1.007415533065796,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
372,0.33125,1.0745272636413574,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
373,0.33125,1.0151033401489258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
374,0.33125,1.0607075691223145,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
375,0.33125,1.083554983139038,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
376,0.33125,0.9162476062774658,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
377,0.33125,0.9269442558288574,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
378,0.33125,0.9270458221435547,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
379,0.33125,0.9198391437530518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
380,0.33125,1.0555636882781982,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
381,0.33125,1.024552822113037,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
382,0.33125,1.0072424411773682,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
383,0.33125,1.0067143440246582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
384,0.33125,1.031883716583252,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
385,0.33125,1.023019552230835,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
386,0.33125,0.9387683868408203,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
387,0.33125,1.0774319171905518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
388,0.33125,0.945836067199707,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
389,0.33125,1.023646354675293,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
390,0.33125,1.091151475906372,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
391,0.33125,0.9979257583618164,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
392,0.33125,0.8940057754516602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
393,0.33125,0.8759729862213135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
394,0.33125,0.8997209072113037,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
395,0.33125,0.9620556831359863,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
396,0.33125,0.9410855770111084,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
397,0.33125,1.0479180812835693,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
398,0.33125,1.0150113105773926,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
399,0.33125,0.9999918937683105,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
400,0.33125,1.042468547821045,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
401,0.33125,0.9305059909820557,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
402,0.33125,1.0705742835998535,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
403,0.33125,0.9964361190795898,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
404,0.33125,1.016768455505371,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
405,0.33125,1.001302719116211,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
406,0.33125,0.9888210296630859,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
407,0.33125,1.0476856231689453,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
408,0.33125,0.9991214275360107,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
409,0.33125,0.995509147644043,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
410,0.33125,0.968231201171875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
411,0.33125,0.9931566715240479,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
412,0.33125,0.9805893898010254,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
413,0.33125,0.9970383644104004,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
414,0.33125,2.8668136596679688,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
415,0.33125,1.0188055038452148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
416,0.33125,0.9362931251525879,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
417,0.33125,0.949103593826294,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
418,0.33125,1.0298266410827637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
419,0.33125,1.0303316116333008,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
420,0.33125,0.9884586334228516,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
421,0.33125,0.9783508777618408,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
422,0.33125,0.9310994148254395,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
423,0.33125,0.9645833969116211,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
424,0.33125,1.0584321022033691,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
425,0.33125,1.0570340156555176,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
426,0.33125,1.0507638454437256,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
427,0.33125,0.9882652759552002,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
428,0.33125,0.9819896221160889,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
429,0.33125,0.9890749454498291,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
430,0.33125,1.055983066558838,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
431,0.33125,0.9966473579406738,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
432,0.33125,1.0594055652618408,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
433,0.33125,0.9594993591308594,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
434,0.33125,0.9858407974243164,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
435,0.33125,1.0092434883117676,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
436,0.33125,0.9895367622375488,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
437,0.33125,0.9675302505493164,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
438,0.33125,0.986379861831665,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
439,0.33125,0.9699172973632812,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
440,0.33125,1.0134389400482178,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
441,0.33125,0.9893412590026855,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
442,0.33125,0.9899680614471436,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
443,0.33125,1.0255460739135742,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
444,0.33125,1.0101256370544434,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
445,0.33125,1.020585060119629,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
446,0.33125,0.9464867115020752,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
447,0.33125,0.9976799488067627,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
448,0.33125,1.0315613746643066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
449,0.33125,1.0036530494689941,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
450,0.33125,0.9845857620239258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
451,0.33125,1.0153017044067383,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
452,0.33125,0.9833531379699707,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
453,0.33125,0.9399731159210205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
454,0.33125,0.9388241767883301,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
455,0.33125,0.9964454174041748,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
456,0.33125,1.008606195449829,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
457,0.33125,1.030937910079956,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
458,0.33125,0.9688878059387207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
459,0.33125,1.0031757354736328,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
460,0.33125,0.9985678195953369,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
461,0.33125,1.0707950592041016,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
462,0.33125,1.000352382659912,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
463,0.33125,0.9225904941558838,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
464,0.33125,1.0130221843719482,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
465,0.33125,0.9392969608306885,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
466,0.33125,1.0169634819030762,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
467,0.33125,1.0341460704803467,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
468,0.33125,0.9200096130371094,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
469,0.33125,0.9723052978515625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
470,0.33125,0.9768071174621582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
471,0.33125,0.9809441566467285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
472,0.33125,0.9851343631744385,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
473,0.33125,1.0008878707885742,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
474,0.33125,0.9464683532714844,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
475,0.33125,0.9584531784057617,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
476,0.33125,0.9888689517974854,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
477,0.33125,1.0051295757293701,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
478,0.33125,1.0552387237548828,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
479,0.33125,1.0148770809173584,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
480,0.33125,0.9813511371612549,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
481,0.33125,0.994556188583374,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
482,0.33125,0.9934115409851074,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
483,0.33125,2.8573343753814697,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
484,0.33125,0.9970698356628418,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
485,0.33125,0.9827663898468018,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
486,0.33125,0.9719517230987549,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
487,0.33125,1.0202319622039795,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
488,0.33125,0.9887635707855225,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
489,0.33125,1.0316193103790283,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
490,0.33125,0.969141960144043,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
491,0.33125,0.9607489109039307,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
492,0.33125,0.9774043560028076,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
493,0.33125,1.0341343879699707,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
494,0.33125,1.0071735382080078,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
495,0.33125,0.9993109703063965,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
496,0.33125,0.972907304763794,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
497,0.33125,0.9588885307312012,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
498,0.33125,1.0042989253997803,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
499,0.33125,0.9752202033996582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
500,0.33125,1.051297664642334,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
501,0.33125,0.970534086227417,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
502,0.33125,0.9573314189910889,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
503,0.33125,1.0004315376281738,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
504,0.33125,1.0407342910766602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
505,0.33125,1.1240532398223877,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
506,0.33125,1.018542766571045,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
507,0.33125,1.0106632709503174,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
508,0.33125,0.9466762542724609,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
509,0.33125,1.0713348388671875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
510,0.33125,1.0351948738098145,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
511,0.33125,1.0600662231445312,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
512,0.33125,1.1032466888427734,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
513,0.33125,0.966759204864502,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
514,0.33125,0.9348273277282715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
515,0.33125,1.019660472869873,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
516,0.33125,0.9898014068603516,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
517,0.33125,1.0114643573760986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
518,0.33125,1.012800931930542,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
519,0.33125,0.9381794929504395,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
520,0.33125,0.9713871479034424,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
521,0.33125,0.9839127063751221,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
522,0.33125,0.9877207279205322,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
523,0.33125,1.005831241607666,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
524,0.33125,0.9980552196502686,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
525,0.33125,0.9686863422393799,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
526,0.33125,1.0403320789337158,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
527,0.33125,0.964590311050415,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
528,0.33125,0.9537842273712158,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
529,0.33125,1.058396339416504,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
530,0.33125,0.9944872856140137,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
531,0.33125,1.0053112506866455,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
532,0.33125,0.9305324554443359,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
533,0.33125,0.9999401569366455,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
534,0.33125,1.0173413753509521,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
535,0.33125,1.055448293685913,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
536,0.33125,1.012197494506836,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
