iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
263,0.29375002,2.8639423847198486,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
264,0.29375002,1.00282621383667,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
265,0.29375002,1.0244123935699463,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
266,0.29375002,0.9590296745300293,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
267,0.29375002,1.009124755859375,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
268,0.29375002,0.9913465976715088,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
269,0.29375002,0.9726028442382812,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
270,0.29375002,0.9772133827209473,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
271,0.29375002,1.006843090057373,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
272,0.29375002,1.0128602981567383,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
273,0.29375002,0.9938788414001465,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
274,0.29375002,1.0225627422332764,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
275,0.29375002,1.0312392711639404,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
276,0.29375002,1.0002939701080322,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
277,0.29375002,1.0619986057281494,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
278,0.29375002,0.9582164287567139,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
279,0.29375002,0.9827971458435059,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
280,0.29375002,1.0434472560882568,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
281,0.29375002,0.9493155479431152,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
282,0.29375002,0.9090726375579834,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
283,0.29375002,1.0184988975524902,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
284,0.29375002,0.9457800388336182,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
285,0.29375002,1.0046029090881348,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
286,0.29375002,1.0263020992279053,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
287,0.29375002,0.9923481941223145,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
288,0.29375002,1.0014402866363525,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
289,0.29375002,0.966383695602417,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
290,0.29375002,0.9897263050079346,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
291,0.29375002,0.9943017959594727,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
292,0.29375002,0.988577127456665,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
293,0.29375002,0.9921059608459473,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
294,0.29375002,0.9732811450958252,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
295,0.29375002,0.9878590106964111,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
296,0.29375002,1.0493805408477783,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
297,0.29375002,0.9697873592376709,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
298,0.29375002,0.991093635559082,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
299,0.29375002,1.084127426147461,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
300,0.29375002,0.9036097526550293,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
301,0.29375002,0.9736969470977783,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
302,0.29375002,1.0382213592529297,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
303,0.29375002,0.9811577796936035,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
304,0.29375002,1.0191996097564697,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
305,0.29375002,0.9565408229827881,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
306,0.29375002,0.9674198627471924,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
307,0.29375002,1.0234827995300293,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
308,0.29375002,0.9818470478057861,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
309,0.29375002,1.045994520187378,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
310,0.29375002,1.0036611557006836,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
311,0.29375002,0.9621233940124512,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
312,0.29375002,0.964526891708374,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
313,0.29375002,1.0775773525238037,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
314,0.29375002,0.979773759841919,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
315,0.29375002,0.9707624912261963,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
316,0.29375002,1.0121424198150635,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
317,0.29375002,1.0214793682098389,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
318,0.29375002,0.9658522605895996,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
319,0.29375002,0.9976761341094971,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
320,0.29375002,1.058075189590454,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
321,0.29375002,0.975341796875,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
322,0.29375002,0.9927873611450195,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
323,0.29375002,0.9900171756744385,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
324,0.29375002,1.0067541599273682,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
325,0.29375002,0.9985294342041016,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
326,0.29375002,0.9499111175537109,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
327,0.29375002,1.0370640754699707,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
328,0.29375002,0.9859654903411865,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
329,0.29375002,1.0359034538269043,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
330,0.29375002,1.021038293838501,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
331,0.29375002,2.8506858348846436,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
332,0.29375002,1.0242221355438232,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
333,0.29375002,0.9727175235748291,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
334,0.29375002,1.0353195667266846,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
335,0.29375002,0.9824709892272949,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
336,0.29375002,1.0805978775024414,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
337,0.29375002,1.007634162902832,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
338,0.29375002,0.9617710113525391,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
339,0.29375002,0.9632968902587891,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
340,0.29375002,1.048053503036499,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
341,0.29375002,1.1073791980743408,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
342,0.29375002,1.0165071487426758,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
343,0.29375002,0.9691970348358154,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
344,0.29375002,0.9910469055175781,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
345,0.29375002,0.9439451694488525,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
346,0.29375002,1.0935120582580566,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
347,0.29375002,1.0500307083129883,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
348,0.29375002,0.9275929927825928,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
349,0.29375002,0.9669411182403564,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
350,0.29375002,0.9676904678344727,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
351,0.29375002,0.9022345542907715,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
352,0.29375002,1.1250855922698975,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
353,0.29375002,0.945321798324585,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
354,0.29375002,1.010061502456665,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
355,0.29375002,0.9595940113067627,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
356,0.29375002,1.013855218887329,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
357,0.29375002,1.0203218460083008,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
358,0.29375002,1.0012822151184082,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
359,0.29375002,0.9823188781738281,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
360,0.29375002,0.9616198539733887,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
361,0.29375002,1.0164194107055664,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
362,0.29375002,1.0328311920166016,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
363,0.29375002,1.0003011226654053,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
364,0.29375002,0.9896283149719238,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
365,0.29375002,0.9705278873443604,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
366,0.29375002,1.021733045578003,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
367,0.29375002,1.0275933742523193,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
368,0.29375002,0.967510461807251,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
369,0.29375002,0.9214646816253662,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
370,0.29375002,1.0334892272949219,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
371,0.29375002,1.0104899406433105,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
372,0.29375002,1.0026938915252686,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
373,0.29375002,1.0048964023590088,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
374,0.29375002,1.0850074291229248,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
375,0.29375002,1.1464858055114746,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
376,0.29375002,0.9874324798583984,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
377,0.29375002,1.012627124786377,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
378,0.29375002,0.976482629776001,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
379,0.29375002,0.9308793544769287,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
380,0.29375002,0.9147610664367676,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
381,0.29375002,1.0309524536132812,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
382,0.29375002,1.0091092586517334,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
383,0.29375002,1.0454847812652588,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
384,0.29375002,1.0148191452026367,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
385,0.29375002,0.9031310081481934,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
386,0.29375002,0.965472936630249,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
387,0.29375002,1.0507986545562744,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
388,0.29375002,0.9908106327056885,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
389,0.29375002,1.0697383880615234,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
390,0.29375002,0.9440634250640869,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
391,0.29375002,0.9584052562713623,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
392,0.29375002,1.003736972808838,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
393,0.29375002,0.9914100170135498,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
394,0.29375002,1.0959103107452393,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
395,0.29375002,0.9836771488189697,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
396,0.29375002,0.8929650783538818,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
397,0.29375002,0.9824256896972656,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
398,0.29375002,0.9895856380462646,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
399,0.29375002,1.07216215133667,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
400,0.29375002,2.7624480724334717,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
401,0.29375002,0.948509693145752,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
402,0.29375002,1.004776954650879,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
403,0.29375002,1.060472011566162,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
404,0.29375002,1.0313870906829834,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
405,0.29375002,0.9941713809967041,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
406,0.29375002,0.9087061882019043,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
407,0.29375002,1.113321304321289,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
408,0.29375002,1.0436360836029053,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
409,0.29375002,0.9510915279388428,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
410,0.29375002,0.9844009876251221,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
411,0.29375002,0.9710478782653809,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
412,0.29375002,0.9044268131256104,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
413,0.29375002,0.9997344017028809,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
414,0.29375002,1.0368201732635498,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
415,0.29375002,1.0259711742401123,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
416,0.29375002,0.9995179176330566,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
417,0.29375002,0.991600513458252,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
418,0.29375002,0.8935589790344238,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
419,0.29375002,1.0269393920898438,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
420,0.29375002,0.9871401786804199,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
421,0.29375002,1.047283411026001,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
422,0.29375002,1.0243725776672363,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
423,0.29375002,0.9350075721740723,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
424,0.29375002,0.99100661277771,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
425,0.29375002,1.037755012512207,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
426,0.29375002,1.0507566928863525,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
427,0.29375002,0.9882297515869141,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
428,0.29375002,1.016594648361206,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
429,0.29375002,1.031986951828003,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
430,0.29375002,1.0217154026031494,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
431,0.29375002,1.0135424137115479,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
432,0.29375002,0.9758667945861816,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
433,0.29375002,1.0466015338897705,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
434,0.29375002,1.0193743705749512,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
435,0.29375002,0.9395608901977539,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
436,0.29375002,0.9529120922088623,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
437,0.29375002,0.9741232395172119,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
438,0.29375002,1.0023837089538574,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
439,0.29375002,1.026350498199463,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
440,0.29375002,0.9750180244445801,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
441,0.29375002,0.9518401622772217,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
442,0.29375002,0.9893035888671875,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
443,0.29375002,1.0241689682006836,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
444,0.29375002,0.9877548217773438,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
445,0.29375002,1.0375123023986816,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
446,0.29375002,1.0370707511901855,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
447,0.29375002,0.9389646053314209,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
448,0.29375002,0.9563283920288086,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
449,0.29375002,0.987699031829834,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
450,0.29375002,0.9403047561645508,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
451,0.29375002,0.9971897602081299,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
452,0.29375002,1.0069620609283447,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
453,0.29375002,0.9350521564483643,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
454,0.29375002,0.907423734664917,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
455,0.29375002,0.9987380504608154,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
456,0.29375002,1.0024731159210205,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
457,0.29375002,1.1132416725158691,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
458,0.29375002,0.9930007457733154,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
459,0.29375002,0.9145998954772949,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
460,0.29375002,0.9384651184082031,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
461,0.29375002,0.9885199069976807,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
462,0.29375002,0.9450962543487549,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
463,0.29375002,1.0245182514190674,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
464,0.29375002,0.9849143028259277,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
465,0.29375002,0.9472401142120361,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
466,0.29375002,1.0249507427215576,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
467,0.29375002,0.9361283779144287,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
468,0.29375002,2.8426411151885986,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
469,0.29375002,0.9966907501220703,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
470,0.29375002,0.9473576545715332,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
471,0.29375002,1.0381097793579102,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
472,0.29375002,0.9691815376281738,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
473,0.29375002,1.045231580734253,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
474,0.29375002,1.0063464641571045,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
475,0.29375002,1.0701720714569092,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
476,0.29375002,1.0025384426116943,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
477,0.29375002,1.0123143196105957,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
478,0.29375002,1.0675368309020996,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
479,0.29375002,1.012406349182129,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
480,0.29375002,1.002429485321045,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
481,0.29375002,1.0545134544372559,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
482,0.29375002,0.9588260650634766,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
483,0.29375002,0.9832415580749512,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
484,0.29375002,1.009040355682373,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
485,0.29375002,1.0646655559539795,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
486,0.29375002,1.0101020336151123,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
487,0.29375002,0.9790914058685303,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
488,0.29375002,1.067063808441162,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
489,0.29375002,1.1136717796325684,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
490,0.29375002,0.998070478439331,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
491,0.29375002,1.0724451541900635,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
492,0.29375002,0.9483668804168701,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
493,0.29375002,0.9645881652832031,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
494,0.29375002,1.0185914039611816,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
495,0.29375002,1.0522916316986084,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
496,0.29375002,1.023930311203003,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
497,0.29375002,0.976851224899292,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
498,0.29375002,0.9084291458129883,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
499,0.29375002,0.9418277740478516,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
500,0.29375002,0.9252419471740723,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
501,0.29375002,1.0492000579833984,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
502,0.29375002,1.0773766040802002,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
503,0.29375002,0.9998362064361572,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
504,0.29375002,0.9669077396392822,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
505,0.29375002,0.9470345973968506,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
506,0.29375002,1.0910313129425049,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
507,0.29375002,0.9992554187774658,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
508,0.29375002,1.0483832359313965,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
509,0.29375002,1.081221342086792,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
510,0.29375002,0.899050235748291,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
511,0.29375002,0.9196467399597168,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
512,0.29375002,1.0060667991638184,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
513,0.29375002,0.9747896194458008,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
514,0.29375002,1.0020849704742432,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
515,0.29375002,0.9921963214874268,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
516,0.29375002,0.994032621383667,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
517,0.29375002,0.9376997947692871,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
518,0.29375002,0.9637243747711182,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
519,0.29375002,1.004312515258789,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
520,0.29375002,1.0092105865478516,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
521,0.29375002,1.0008411407470703,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
522,0.29375002,0.9514763355255127,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
523,0.29375002,0.9549977779388428,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
524,0.29375002,0.9441030025482178,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
525,0.29375002,0.9875326156616211,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
526,0.29375002,0.9691100120544434,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
